Description,Grid Reference,X,Y,Latitude,Longitude,Postcode,Address (near),Point Link,Link For All Points
The Lawns,TA 03929 33440,503929,433440,53.786918,-0.42401433,HU16 5SP,"Ferens Hall, Ferens Garden, Cottingham, East Riding of Yorkshire, Yorkshire and the Humber, England, HU16 5SP, United Kingdom",Link,Link for All 6 Points
Thwaite Gardens,TA 05296 32756,505296,432756,53.78049,-0.4035008,HU16 4NB,"45, Cornwall Street, Cottingham, East Riding of Yorkshire, Yorkshire and the Humber, England, HU16 4NB, United Kingdom",Link,Link for All 6 Points
Oakfield Park,TA 08971 32121,508971,432121,53.774029,-0.34797907,HU6 7NG,"Oak Road, Sculcoates, Hull, Kingston upon Hull, Yorkshire and the Humber, England, HU6 7NG, United Kingdom",Link,Link for All 6 Points
UoH campus,TA 07711 31923,507711,431923,53.77252,-0.36716223,HU6 7RZ,"University of Hull, Cottingham Road, Avenues, Hull, Kingston upon Hull, Yorkshire and the Humber, England, HU6 7RZ, United Kingdom",Link,Link for All 6 Points
Pearson Park,TA 08624 30450,508624,430450,53.759089,-0.35383701,undefined,"Pearson Park, Sculcoates, Hull, Kingston upon Hull, Yorkshire and the Humber, England, United Kingdom",Link,Link for All 6 Points
Beverley Westwood,TA 02234 39629,502234,439629,53.842855,-0.44767141,HU17 8EF,"Newbald Road, Beverley, Molescroft, East Riding of Yorkshire, Yorkshire and the Humber, England, HU17 8EF, United Kingdom",Link,Link for All 6 Points
